TeacherID,TeacherName,Groupp
10001,Lucille,Medicine
10002,Nina,Commerce and Accountancy
10003,Benedict,Engineering
10004,Minty,Engineering
10005,Floella,Education
10006,Haylie,Engineering
10007,Victoria,Communication Arts
10008,Lorainne,Commerce and Accountancy
10009,Deziree,Commerce and Accountancy
10010,Jasmine,Engineering
10011,Darcy,Education
10012,Alvin,Medicine
10013,Lavone,Communication Arts
10014,Milford,Communication Arts
10015,Addy,Education
10016,Alexandrina,Engineering
10017,Rene,Engineering
10018,Leyla,Communication Arts
10019,Suellen,Education
10020,Jackie,Engineering
